id,name,status,net,window_start,window_end,is_crewed,rocket_name,rocket_full_name,rocket_manufacturer,provider,mission_type,orbit,pad_name,location_name,location_country
e3df2ecd-c239-472f-95e4-2b89b4f75800,Sputnik 8K74PS | Sputnik 1,Launch Successful,1957-10-04T19:28:34Z,1957-10-04T19:28:34Z,1957-10-04T19:28:34Z,,Sputnik 8K74PS,Sputnik 8K74PS,Energia,Soviet Space Program,Test Flight,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
6b8fb8d2-e42d-4c44-8c33-5b9ca80d15f9,Vostok 8A92 | Zenit-2 9,Launch Successful,1963-04-22T08:30:00Z,1963-04-22T08:30:00Z,1963-04-22T08:30:00Z,,Vostok 8A92,Vostok 8A92,RKK Energiya,Soviet Space Program,Government/Top Secret,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
0cb6be02-1ed2-4d8d-9550-3f0251face96,Scout X-2M | DSAP-1 F4,Launch Failure,1963-04-26T00:00:00Z,1963-04-26T00:00:00Z,1963-04-26T00:00:00Z,,Scout X-2M,Scout X-2M,Vought,United States Air Force,Government/Top Secret,Sun-Synchronous Orbit,Space Launch Complex 5,"Vandenberg SFB, CA, USA",
15ae7452-2d04-4217-89b3-78ad81162566,Thor Agena D | KH-5 8,Launch Failure,1963-04-26T20:12:57Z,1963-04-26T20:12:57Z,1963-04-26T20:12:57Z,,Thor Agena D,Thor Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
227b609d-a73d-4794-aa2a-d86ff2da2f4a,Vostok 8A92 | Zenit-2 10,Launch Successful,1963-04-28T08:49:56Z,1963-04-28T08:49:56Z,1963-04-28T08:49:56Z,,Vostok 8A92,Vostok 8A92,RKK Energiya,Soviet Space Program,Government/Top Secret,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
d54b71fa-bace-41c3-a6b0-45460c9840c0,Thor Delta B | Telstar 2,Launch Successful,1963-05-07T11:38:03Z,1963-05-07T11:38:03Z,1963-05-07T11:38:03Z,,Thor Delta B,Thor Delta B,McDonnell Douglas,United States Air Force,Communications,Medium Earth Orbit,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
c86e96b7-2afd-4afb-afe5-c73ce55e12a2,Atlas Agena B | Midas 7,Launch Successful,1963-05-09T20:06:16Z,1963-05-09T20:06:16Z,1963-05-09T20:06:16Z,,Atlas Agena B,Atlas LV-3 Agena B,United States Air Force,United States Air Force,Government/Top Secret,Medium Earth Orbit,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",
373e4f88-3f51-415c-a9f3-3d926c983694,Atlas LV-3B | Mercury-Atlas 9,Launch Successful,1963-05-15T13:04:13Z,1963-05-15T13:04:13Z,1963-05-15T13:04:13Z,,Atlas LV-3B,Atlas LV-3B,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Human Exploration,Low Earth Orbit,Space Launch Complex 14,"Cape Canaveral SFS, FL, USA",
fd2b18a4-8332-4686-86d6-06bcfe992ac5,Thor SLV-2A Agena D | KH-6 2,Launch Successful,1963-05-18T22:21:36Z,1963-05-18T22:21:36Z,1963-05-18T22:21:36Z,,Thor SLV-2A Agena D,Thor SLV-2A Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
315f3a68-f8dd-4cbc-89ff-419a17489e62,Kosmos-2I 63S1 | DS-A1 2,Launch Successful,1963-05-22T03:00:00Z,1963-05-22T03:00:00Z,1963-05-22T03:00:00Z,,Kosmos-2I 63S1,Kosmos-2I,Strategic Rocket Forces,Soviet Space Program,Communications,Low Earth Orbit,Mayak-2,"Kapustin Yar, Russian Federation",
cc428d87-f9f5-4d76-b8b6-cee558b95dca,Vostok 8A92 | Zenit-2 11,Launch Successful,1963-05-24T10:34:06Z,1963-05-24T10:34:06Z,1963-05-24T10:34:06Z,,Vostok 8A92,Vostok 8A92,RKK Energiya,Soviet Space Program,Government/Top Secret,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
7e557987-aaea-40ad-a515-5e2e78796b45,Kosmos-2I 63S1 | DS-MT 1,Launch Failure,1963-06-01T02:50:00Z,1963-06-01T02:50:00Z,1963-06-01T02:50:00Z,,Kosmos-2I 63S1,Kosmos-2I,Strategic Rocket Forces,Soviet Space Program,Government/Top Secret,Low Earth Orbit,Mayak-2,"Kapustin Yar, Russian Federation",
17412353-fd9d-4c03-84e4-07806064952a,Atlas Agena B | Midas 8,Launch Failure,1963-06-12T00:00:00Z,1963-06-12T00:00:00Z,1963-06-12T00:00:00Z,,Atlas Agena B,Atlas LV-3 Agena B,United States Air Force,United States Air Force,Government/Top Secret,Medium Earth Orbit,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",
423a0245-826c-40bf-98dc-4b7bdfe73e5e,Thor SLV-2A Agena D | KH-4 21,Launch Successful,1963-06-12T23:58:38Z,1963-06-12T23:58:38Z,1963-06-12T23:58:38Z,,Thor SLV-2A Agena D,Thor SLV-2A Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
0d0acc45-bcf8-4d06-8093-be999f9233ba,Vostok-K | Vostok 5,Launch Successful,1963-06-14T11:58:58Z,1963-06-14T11:58:58Z,1963-06-14T11:58:58Z,,Vostok,Vostok-K,Soviet Space Program,Soviet Space Program,Human Exploration,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
de34a344-6fc7-4d21-acdf-b9a97f338e22,Thor Agena D | Poppy 4A & 4B,Launch Failure,1963-06-15T14:29:00Z,1963-06-15T14:29:00Z,1963-06-15T14:29:00Z,,Thor Agena D,Thor Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
80a53f1a-05a7-4ac0-bb2c-d9db81da6e23,Scout X-3 | Transit-5A 3,Launch Successful,1963-06-16T01:49:52Z,1963-06-16T01:49:52Z,1963-06-16T01:49:52Z,,Scout X-3,Scout X-3,Vought,United States Air Force,Navigation,Polar Orbit,Space Launch Complex 5,"Vandenberg SFB, CA, USA",
03b4616d-1e1c-4d0a-af7d-db5314fe9dc3,Vostok-K | Vostok 6,Launch Successful,1963-06-16T09:29:52Z,1963-06-16T09:29:52Z,1963-06-16T09:29:52Z,,Vostok,Vostok-K,Soviet Space Program,Soviet Space Program,Human Exploration,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
4600d343-f02c-41d5-9a0c-8a7373479273,Thor Delta B | Tiros 7,Launch Successful,1963-06-19T09:50:01Z,1963-06-19T09:50:01Z,1963-06-19T09:50:01Z,,Thor Delta B,Thor Delta B,McDonnell Douglas,United States Air Force,Earth Science,Sun-Synchronous Orbit,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
4b37514b-d064-4085-a414-3d7875ef6048,Thor SLV-2A Agena D | KH-4 22,Launch Successful,1963-06-27T00:37:26Z,1963-06-27T00:37:26Z,1963-06-27T00:37:26Z,,Thor SLV-2A Agena D,Thor SLV-2A Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",
0efddf71-a90a-41ff-ac0a-784398a41708,X-15 | Flight 87,Launch Successful,1963-06-27T17:56:00Z,1963-06-27T17:56:00Z,1963-06-27T18:06:00Z,,North American X-15,North American X-15,North American Aviation,United States Air Force,Test Flight,Suborbital,Edwards Air Force Base,Air launch to Suborbital flight,
96ee9af2-28b4-4c92-bb78-01ac38ffb029,Scout X-4 | GRS,Launch Successful,1963-06-28T21:19:22Z,1963-06-28T21:19:22Z,1963-06-28T21:19:22Z,,Scout X-4,Scout X-4,Vought,United States Air Force,Earth Science,Low Earth Orbit,Launch Area 3,"Wallops Flight Facility, Virginia, USA",
8f4b6c7e-da62-426b-afdd-b57de3a62acc,Thor SLV-2A Agena B | P-698BK Group 1-D 2,Launch Successful,1963-06-29T22:30:00Z,1963-06-29T22:30:00Z,1963-06-29T22:30:00Z,,Thor SLV-2A Agena B,Thor SLV-2A Agena B,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
2166b377-7042-4c3a-b6af-373059d47e0c,Atlas Agena D | KH-7 1,Launch Successful,1963-07-12T20:45:59Z,1963-07-12T20:45:59Z,1963-07-12T20:45:59Z,,Atlas Agena D,Atlas LV-3 Agena D,Convair,United States Air Force,Government/Top Secret,Sun-Synchronous Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
17aa1b25-2d12-4894-897a-0d742cd7e387,Thor Agena D | KH-4 23,Launch Successful,1963-07-19T00:00:10Z,1963-07-19T00:00:10Z,1963-07-19T00:00:10Z,,Thor Agena D,Thor Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
7c50a87c-ea82-434e-b1fc-3b19e8001441,Atlas Agena B | Midas 9,Launch Successful,1963-07-19T03:51:18Z,1963-07-19T03:51:18Z,1963-07-19T03:51:18Z,,Atlas Agena B,Atlas LV-3 Agena B,United States Air Force,United States Air Force,Government/Top Secret,Medium Earth Orbit,Space Launch Complex 3E,"Vandenberg SFB, CA, USA",
b2c5017d-edc7-44bf-9655-ef05e168b4cf,X-15 | Flight 90,Launch Successful,1963-07-19T18:20:05Z,1963-07-19T18:20:05Z,1963-07-19T18:20:05Z,,North American X-15,North American X-15,North American Aviation,United States Air Force,Test Flight,Suborbital,Edwards Air Force Base,Air launch to Suborbital flight,
80d602cd-12c6-4921-bba8-73f329cdeaa8,Thor Delta B | Syncom 2,Launch Successful,1963-07-26T14:33:00Z,1963-07-26T14:33:00Z,1963-07-26T14:33:00Z,,Thor Delta B,Thor Delta B,McDonnell Douglas,United States Air Force,Communications,Geosynchronous Orbit,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",
4897547b-a437-4b43-abad-a714872896fb,Blue Scout Jr | OAR 22-1,Launch Successful,1963-07-30T16:16:08Z,1963-07-30T16:16:08Z,1963-07-30T16:16:08Z,,Blue Scout Jr,Blue Scout Jr,Vought,United States Air Force,Astrophysics,Suborbital,Launch Complex 18A,"Cape Canaveral SFS, FL, USA",
76a2695b-cbfd-445c-8a3d-14dd19b63aa2,Thor SLV-2A Agena D | KH-6 3,Launch Successful,1963-07-31T00:00:26Z,1963-07-31T00:00:26Z,1963-07-31T00:00:26Z,,Thor SLV-2A Agena D,Thor SLV-2A Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",
fc7af641-ed15-46fe-b521-8d3a8a71fd61,Kosmos-2I 63S1 | DS-P1 3,Launch Successful,1963-08-06T06:07:00Z,1963-08-06T06:07:00Z,1963-08-06T06:07:00Z,,Kosmos-2I 63S1,Kosmos-2I,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,Mayak-2,"Kapustin Yar, Russian Federation",
3aad6df9-6c3d-4adc-a5a4-009d34edad00,Kosmos-2I 63S1 | DS-A1 3,Launch Failure,1963-08-22T06:00:00Z,1963-08-22T06:00:00Z,1963-08-22T06:00:00Z,,Kosmos-2I 63S1,Kosmos-2I,Strategic Rocket Forces,Soviet Space Program,Communications,Low Earth Orbit,Mayak-2,"Kapustin Yar, Russian Federation",
6da57141-ac4f-4932-8136-1ed6d507b618,X-15 | Flight 91,Launch Successful,1963-08-22T18:05:57Z,1963-08-22T18:05:57Z,1963-08-22T18:05:57Z,,North American X-15,North American X-15,North American Aviation,United States Air Force,Test Flight,Suborbital,Edwards Air Force Base,Air launch to Suborbital flight,
4a849f7b-4491-45a1-821f-05ad607c364f,Thor SLV-2A Agena D | KH-4A 1,Launch Successful,1963-08-25T00:29:58Z,1963-08-25T00:29:58Z,1963-08-25T00:29:58Z,,Thor SLV-2A Agena D,Thor SLV-2A Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
5fa1ab53-6a11-494e-8fdd-aef7e527c3f8,Little Joe II | QTV,Launch Successful,1963-08-28T16:00:02Z,1963-08-28T16:00:02Z,1963-08-28T16:00:02Z,,Little Joe II,Little Joe II,Convair,National Aeronautics and Space Administration,Test Flight,Suborbital,Launch Complex 36,White Sands Missile Range,
e15e5989-f61d-4923-8aa0-40f1bb2d0306,Thor SLV-2 Agena D | KH-5 9,Launch Successful,1963-08-29T20:31:04Z,1963-08-29T20:31:04Z,1963-08-29T20:31:04Z,,Thor SLV-2 Agena D,Thor SLV-2 Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
1d666b0e-36c3-49b6-82b0-0dff04353980,Atlas Agena D | KH-7 2,Launch Successful,1963-09-06T19:30:18Z,1963-09-06T19:30:18Z,1963-09-06T19:30:18Z,,Atlas Agena D,Atlas LV-3 Agena D,Convair,United States Air Force,Government/Top Secret,Sun-Synchronous Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
736f8319-5d03-4b08-9a2e-6562d3916f4f,Thor SLV-2A Agena D | KH-4A 2,Launch Successful,1963-09-23T23:00:00Z,1963-09-23T23:00:00Z,1963-09-23T23:00:00Z,,Thor SLV-2A Agena D,Thor SLV-2A Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",
864eb227-1fea-4e11-aaae-82f7bb854641,Scout X-2B | DSAP-1 F5,Launch Failure,1963-09-27T11:17:49Z,1963-09-27T11:17:49Z,1963-09-27T11:17:49Z,,Scout X-2B,Scout X-2B,Vought,United States Air Force,Government/Top Secret,Sun-Synchronous Orbit,Space Launch Complex 5,"Vandenberg SFB, CA, USA",
8d98586c-69bb-4e80-9bda-d5a5a08bbea8,Thor DM-21 Ablestar | Transit 5BN-1,Launch Successful,1963-09-28T20:22:00Z,1963-09-28T20:22:00Z,1963-09-28T20:22:00Z,,Thor DM-21 Ablestar,Thor DM-21 Ablestar,United States Air Force,United States Air Force,Navigation,Polar Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
88a19d66-08aa-491c-9b0b-efa94f19cacd,Atlas Agena D | Vela 1A & 1B,Launch Successful,1963-10-17T02:37:00Z,1963-10-17T02:37:00Z,1963-10-17T02:37:00Z,,Atlas Agena D,Atlas LV-3 Agena D,Convair,United States Air Force,Government/Top Secret,Elliptical Orbit,Space Launch Complex 13,"Cape Canaveral SFS, FL, USA",
ecded727-eb62-4fab-a0d0-e597a5c434c7,Vostok 8A92 | Zenit-2 13,Launch Successful,1963-10-18T09:29:58Z,1963-10-18T09:29:58Z,1963-10-18T09:29:58Z,,Vostok 8A92,Vostok 8A92,RKK Energiya,Soviet Space Program,Government/Top Secret,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
017dc750-6734-43de-a3eb-9a32faaeaa43,Kosmos-2I 63S1 | DS-A1 4,Launch Failure,1963-10-24T04:30:00Z,1963-10-24T04:30:00Z,1963-10-24T04:30:00Z,,Kosmos-2I 63S1,Kosmos-2I,Strategic Rocket Forces,Soviet Space Program,Communications,Low Earth Orbit,Mayak-2,"Kapustin Yar, Russian Federation",
0434abc8-ff40-49a3-b0de-9590e0811ee2,Atlas Agena D | KH-7 3,Launch Successful,1963-10-25T18:59:27Z,1963-10-25T18:59:27Z,1963-10-25T18:59:27Z,,Atlas Agena D,Atlas LV-3 Agena D,Convair,United States Air Force,Government/Top Secret,Sun-Synchronous Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
c0527a44-36c9-486e-9f6a-5f413d36e600,Thor SLV-2A Agena D | KH-5 10,Launch Successful,1963-10-29T21:19:04Z,1963-10-29T21:19:04Z,1963-10-29T21:19:04Z,,Thor SLV-2A Agena D,Thor SLV-2A Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
9d0c28f5-3975-4b2f-9b85-6c30e9a3d4f3,Sputnik 11A59 | Polyot,Launch Successful,1963-11-01T08:56:38Z,1963-11-01T08:56:38Z,1963-11-01T08:56:38Z,,Sputnik 11A59,Sputnik 11A59,Energia,Soviet Space Program,Test Flight,Low Earth Orbit,31/6,"Baikonur Cosmodrome, Republic of Kazakhstan",
9b34964f-06c1-400c-8cc2-327e6e2b4a6f,Thor SLV-2 Agena D | KH-4 24 & RM 5,Launch Failure,1963-11-09T20:27:54Z,1963-11-09T20:27:54Z,1963-11-09T20:27:54Z,,Thor SLV-2 Agena D,Thor SLV-2 Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",
7df3b943-0b7a-4d20-93f2-6f0dd64a330a,Molniya 8K78 | Zond-1a,Launch Failure,1963-11-11T06:23:35Z,1963-11-11T06:23:35Z,1963-11-11T06:23:35Z,,Molniya 8K78,Molniya 8K78,Strategic Rocket Forces,Soviet Space Program,Robotic Exploration,Heliocentric N/A,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
ad84ff46-48b9-4150-bfac-88fd0db87009,Voskhod | Zenit-4 1,Launch Successful,1963-11-16T10:34:25Z,1963-11-16T10:34:25Z,1963-11-16T10:34:25Z,,Voskhod,Voskhod,Soviet Space Program,Soviet Space Program,Government/Top Secret,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
0d1c4338-ba86-4e05-bc67-b3529d835fcf,Thor Delta C | Explorer 18,Launch Successful,1963-11-27T02:30:01Z,1963-11-27T02:30:01Z,1963-11-27T02:30:01Z,,Thor Delta C,Thor Delta C,McDonnell Douglas,United States Air Force,Astrophysics,Elliptical Orbit,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
f164d4ee-db80-4130-8bc4-fc522d11bdb1,Atlas Centaur | AC-2 Instrumentation Ring,Launch Successful,1963-11-27T19:03:23Z,1963-11-27T19:03:23Z,1963-11-27T19:03:23Z,,Atlas Centaur,Atlas LV-3C Centaur,Convair,United States Air Force,Test Flight,Low Earth Orbit,Launch Complex 36A,"Cape Canaveral SFS, FL, USA",
74b3a6a1-7a46-4b84-9d67-8203091ec537,Thor SLV-2 Agena D | KH-4 25,Launch Successful,1963-11-27T21:15:40Z,1963-11-27T21:15:40Z,1963-11-27T21:15:40Z,,Thor SLV-2 Agena D,Thor SLV-2 Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 3W,"Vandenberg SFB, CA, USA",
41fc170a-f2e8-4bde-b8a3-5a3858224cfe,Vostok 8A92 | Zenit-2 14,Launch Failure,1963-11-28T09:19:59Z,1963-11-28T09:19:59Z,1963-11-28T09:19:59Z,,Vostok 8A92,Vostok 8A92,RKK Energiya,Soviet Space Program,Government/Top Secret,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
95866133-2d53-4307-964b-bc94d45b6652,Thor DM-21 Ablestar | Transit-5BN 2,Launch Successful,1963-12-05T21:51:00Z,1963-12-05T21:51:00Z,1963-12-05T21:51:00Z,,Thor DM-21 Ablestar,Thor DM-21 Ablestar,United States Air Force,United States Air Force,Navigation,Polar Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
2400b80d-aff4-491e-bfa5-0610ecbfa8b4,Kosmos-2I 63S1 | Omega 2,Launch Successful,1963-12-13T14:15:24Z,1963-12-13T14:15:24Z,1963-12-13T14:15:24Z,,Kosmos-2I 63S1,Kosmos-2I,Strategic Rocket Forces,Soviet Space Program,Test Flight,Low Earth Orbit,Mayak-2,"Kapustin Yar, Russian Federation",
abe6ddea-f970-4323-8400-8eb33f16cf5f,Atlas Agena D | KH-7 4,Launch Successful,1963-12-18T21:45:30Z,1963-12-18T21:45:30Z,1963-12-18T21:45:30Z,,Atlas Agena D,Atlas LV-3 Agena D,Convair,United States Air Force,Government/Top Secret,Sun-Synchronous Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
119fe373-2027-45f9-b257-3406aa9c0a02,Vostok 8A92 | Zenit-2 15,Launch Successful,1963-12-19T09:28:58Z,1963-12-19T09:28:58Z,1963-12-19T09:28:58Z,,Vostok 8A92,Vostok 8A92,RKK Energiya,Soviet Space Program,Government/Top Secret,Low Earth Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
4187d467-ea7b-4db8-9a84-5d0123f5c2e7,Scout X-4 | Explorer 19,Launch Successful,1963-12-19T18:49:25Z,1963-12-19T18:49:25Z,1963-12-19T18:49:25Z,,Scout X-4,Scout X-4,Vought,National Aeronautics and Space Administration,Earth Science,Low Earth Orbit,Space Launch Complex 5,"Vandenberg SFB, CA, USA",
a715867d-a88f-4986-8019-8c61334a1728,Thor Delta B | Tiros 8,Launch Successful,1963-12-21T09:30:00Z,1963-12-21T09:30:00Z,1963-12-21T09:30:00Z,,Thor Delta B,Thor Delta B,McDonnell Douglas,United States Air Force,Earth Science,Sun-Synchronous Orbit,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
7bfdf2f7-619f-46cd-867d-e147e30670b0,Thor SLV-2A Agena D | KH-4 26,Launch Successful,1963-12-21T21:45:42Z,1963-12-21T21:45:42Z,1963-12-21T21:45:42Z,,Thor SLV-2A Agena D,Thor SLV-2A Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",
666c94ab-0e63-4004-bf4e-41795d38ea7a,"Thor SLV-2A Agena D | Poppy 5A, 5B & 5C",Launch Successful,1964-01-11T20:07:00Z,1964-01-11T20:07:00Z,1964-01-11T20:07:00Z,,Thor SLV-2A Agena D,Thor SLV-2A Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
894e6fb9-28ef-4cb2-9b73-d0d88c668496,Thor SLV-2 Agena D | DSAP-1 F6 & F7,Launch Successful,1964-01-19T10:59:54Z,1964-01-19T10:59:54Z,1964-01-19T10:59:54Z,,Thor SLV-2 Agena D,Thor SLV-2 Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Sun-Synchronous Orbit,Space Launch Complex 2W,"Vandenberg SFB, CA, USA",
a6489b52-40b8-49cb-8fdb-9fd7ca6ae2cd,Thor Delta B | Relay 2,Launch Successful,1964-01-21T21:14:59Z,1964-01-21T21:14:59Z,1964-01-21T21:14:59Z,,Thor Delta B,Thor Delta B,McDonnell Douglas,United States Air Force,Communications,Elliptical Orbit,Space Launch Complex 17B,"Cape Canaveral SFS, FL, USA",
f023ec2a-a408-44cc-9360-4f8744e06e99,Thor SLV-2 Agena B | Echo 2,Launch Successful,1964-01-25T13:59:04Z,1964-01-25T13:59:04Z,1964-01-25T13:59:04Z,,Thor SLV-2 Agena B,Thor SLV-2 Agena B,McDonnell Douglas,United States Air Force,Communications,Low Earth Orbit,Space Launch Complex 2E,"Vandenberg SFB, CA, USA",
be153fff-3f17-427d-812f-dae0ddf7c488,Saturn I | Saturn SA-5,Launch Successful,1964-01-29T16:25:01Z,1964-01-29T16:25:01Z,1964-01-29T16:25:01Z,,Saturn I,Saturn I,Chrysler,National Aeronautics and Space Administration,Test Flight,Low Earth Orbit,Space Launch Complex 37B,"Cape Canaveral SFS, FL, USA",
a10d0eb0-8c58-4a4d-836f-cd7a7aad2985,Vostok | Elektron-1 & 2,Launch Successful,1964-01-30T09:45:09Z,1964-01-30T09:45:09Z,1964-01-30T09:45:09Z,,Vostok,Vostok-K,Soviet Space Program,Soviet Space Program,Earth Science,Elliptical Orbit,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
cf845b33-81b9-431e-a6d7-7012fc9ebdaa,Atlas Agena B | Ranger 6,Launch Successful,1964-01-30T15:49:09Z,1964-01-30T15:49:09Z,1964-01-30T15:49:09Z,,Atlas Agena B,Atlas LV-3 Agena B,United States Air Force,United States Air Force,Lunar Exploration,Lunar Impactor,Launch Complex 12,"Cape Canaveral SFS, FL, USA",
a7989fa4-a942-46cc-b01d-cc0d7393286d,Thor SLV-2A Agena D | KH-4A 3,Launch Successful,1964-02-15T21:38:23Z,1964-02-15T21:38:23Z,1964-02-15T21:38:23Z,,Thor SLV-2A Agena D,Thor SLV-2A Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1W,"Vandenberg SFB, CA, USA",
5e36e73b-5ea4-417f-adb0-2d70a1bf8559,Molniya 8K78 | Zond-1b,Launch Failure,1964-02-19T05:47:40Z,1964-02-19T05:47:40Z,1964-02-19T05:47:40Z,,Molniya 8K78,Molniya 8K78,Strategic Rocket Forces,Soviet Space Program,Robotic Exploration,Venus flyby,1/5,"Baikonur Cosmodrome, Republic of Kazakhstan",
7baf6aa7-54db-4c52-8497-e626f73f8fba,Atlas Agena D | KH-7 5,Launch Successful,1964-02-25T18:59:47Z,1964-02-25T18:59:47Z,1964-02-25T18:59:47Z,,Atlas Agena D,Atlas LV-3 Agena D,Convair,United States Air Force,Government/Top Secret,Sun-Synchronous Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
6dcae70a-b69b-42d8-83ba-65d08f8d448e,Kosmos-2I 63S1 | DS-P1 4,Launch Successful,1964-02-27T13:30:00Z,1964-02-27T13:30:00Z,1964-02-27T13:30:00Z,,Kosmos-2I 63S1,Kosmos-2I,Strategic Rocket Forces,Soviet Space Program,Test Target,Low Earth Orbit,Mayak-2,"Kapustin Yar, Russian Federation",
1c4f3ff3-0c6e-4e70-ba2a-c7f51d80a9f8,Thor SLV-2A Agena D | P-698BK Group 1-A,Launch Successful,1964-02-28T03:20:00Z,1964-02-28T03:20:00Z,1964-02-28T03:20:00Z,,Thor SLV-2A Agena D,Thor SLV-2A Agena D,McDonnell Douglas,United States Air Force,Government/Top Secret,Low Earth Orbit,Space Launch Complex 1E,"Vandenberg SFB, CA, USA",
b03534f4-94db-49c6-a062-1397b7e7873c,Atlas Agena D | KH-7 6,Launch Successful,1964-03-11T20:14:24Z,1964-03-11T20:14:24Z,1964-03-11T20:14:24Z,,Atlas Agena D,Atlas LV-3 Agena D,Convair,United States Air Force,Government/Top Secret,Sun-Synchronous Orbit,Space Launch Complex 4W,"Vandenberg SFB, CA, USA",
eb1f1ed0-a024-4eed-a53c-c7acdd547651,Nike Cajun | Trailblazer Pellet,Launch Successful,1964-03-12T04:17:00Z,1964-03-12T04:17:00Z,1964-03-12T04:17:00Z,,Nike Cajun,Nike Cajun,National Aeronautics and Space Administration,National Aeronautics and Space Administration,Test Flight,Suborbital,Unknown Pad,"Wallops Flight Facility, Virginia, USA",
a92689b5-f779-422f-ae46-74660be0072d,Kosmos-2I 63S1 | DS-MG 1,Launch Successful,1964-03-18T15:07:00Z,1964-03-18T15:07:00Z,1964-03-18T15:07:00Z,,Kosmos-2I 63S1,Kosmos-2I,Strategic Rocket Forces,Soviet Space Program,Earth Science,Low Earth Orbit,Mayak-2,"Kapustin Yar, Russian Federation",
bfb61041-61a8-4787-aace-a85b036f0ad9,Thor Delta B | Beacon Explorer A,Launch Failure,1964-03-19T11:13:41Z,1964-03-19T11:13:41Z,1964-03-19T11:13:41Z,,Thor Delta B,Thor Delta B,McDonnell Douglas,United States Air Force,Earth Science,Low Earth Orbit,Space Launch Complex 17A,"Cape Canaveral SFS, FL, USA",
